Content,Custom ID,Connotation,Notes,Attachments,Field 4
Great design,1,positive,,,
Bad design,2,negative,,,
Durable,3,positive,,,
Fragile,4,negative,,,
Good Value,5,positive,,,
Poor Value,6,negative,,,
Great Control,7,positive,,,
Poor Control,8,negative,,,
Lots of Sag,9,positive,,,
Little Sag,10,negative,,,
